instance,p,radius,alpha,final_dist,final_cov,final_obj,vns_time,time_best_found,iter_best_found,init_dist,init_cov
kroA100.tsp,4,600,0.001,6200.9613023348,64,-57.7350386976652,140.5777072906494,0.0,0,6200.9613023348,64
kroA100.tsp,4,600,0.01,2366.9524651814877,41,-16.920475348185118,162.20512795448303,3.9118237495422363,1,6200.9613023348,64
kroA100.tsp,4,600,0.1,422.84000033270445,13,30.584000033270442,178.8177468776703,28.710915565490723,8,6200.9613023348,64
kroA100.tsp,4,700,0.001,7169.665024384426,77,-69.75333497561557,145.30415558815002,0.5058472156524658,1,6860.489920325398,74
kroA100.tsp,4,700,0.01,3768.0180165423176,60,-21.719819834576825,163.25232577323914,4.250377416610718,1,6860.489920325398,74
kroA100.tsp,4,700,0.1,422.84000033270445,16,27.884000033270446,176.88747215270996,10.265833616256714,2,6860.489920325398,74
kroA100.tsp,4,800,0.001,6356.107138062265,84,-77.55989286193773,158.0047733783722,0.6524379253387451,1,6225.174149593059,82
kroA100.tsp,4,800,0.01,3768.0180165423176,68,-29.63981983457682,149.73646211624146,0.990520715713501,1,6225.174149593059,82
kroA100.tsp,4,800,0.1,422.84000033270445,19,25.184000033270443,175.6269063949585,21.70477843284607,7,6225.174149593059,82
kroA100.tsp,6,600,0.001,7467.507562532405,85,-77.4474924374676,678.0916275978088,3.780992031097412,1,7935.396831122082,83
kroA100.tsp,6,600,0.01,5183.76182609895,71,-18.452381739010505,711.634439945221,20.978729486465454,2,7935.396831122082,83
kroA100.tsp,6,600,0.1,913.7172928765111,23,70.67172928765112,898.2014100551605,66.78106665611267,4,7935.396831122082,83
kroA100.tsp,6,700,0.001,8020.359687455314,94,-85.8856403125447,721.2666223049164,3.449876070022583,1,7466.602965663067,89
kroA100.tsp,6,700,0.01,4749.264340328113,74,-25.767356596718876,772.6861419677734,32.4219286441803,2,7466.602965663067,89
kroA100.tsp,6,700,0.1,886.9315313717061,23,67.99315313717061,917.3018400669098,105.7221257686615,3,7466.602965663067,89
kroA100.tsp,6,800,0.001,8133.111277176588,99,-90.76788872282341,748.4999287128448,30.327059745788574,1,6839.7373710108495,94
kroA100.tsp,6,800,0.01,4119.071928899403,73,-31.079280711005964,718.5687081813812,10.875830888748169,1,6839.7373710108495,94
kroA100.tsp,6,800,0.1,885.9766554556525,27,64.29766554556525,857.6173264980316,69.41049337387085,3,6839.7373710108495,94
kroA100.tsp,8,600,0.001,8125.194457099584,96,-87.77880554290041,1546.3728301525116,5.102169990539551,1,8877.479163836888,92
kroA100.tsp,8,600,0.01,6604.298145249637,88,-21.077018547503627,1449.2856652736664,6.449396371841431,1,8877.479163836888,92
kroA100.tsp,8,600,0.1,1192.815542224739,23,98.5815542224739,1897.71941447258,92.4487075805664,1,8877.479163836888,92
kroA100.tsp,8,700,0.001,8530.041938360113,100,-91.36995806163989,1567.3812592029572,50.913647413253784,2,8256.414729926359,98
kroA100.tsp,8,700,0.01,4720.90214237118,74,-26.050978576288202,1474.4807677268982,46.07062578201294,1,8256.414729926359,98
kroA100.tsp,8,700,0.1,1193.7704181407926,25,96.87704181407926,1814.364496231079,77.88798666000366,1,8256.414729926359,98
kroA100.tsp,8,800,0.001,7037.609155112236,100,-92.86239084488777,1528.4699850082397,4.434005975723267,1,8291.403525077232,100
kroA100.tsp,8,800,0.01,6013.531153375619,94,-32.92468846624381,1198.9905290603638,55.37131118774414,1,8291.403525077232,100
kroA100.tsp,8,800,0.1,1192.815542224739,29,93.18155422247389,1433.887324333191,154.41330361366272,2,8291.403525077232,100
