instancia,abordagem,semente,n_vertices,p,r,iteracao,tempo_acumulado,melhor_cobertura,melhor_distancia
att532.tsp,GRASP com VND,0,532,20,279.0,1,1.8552930355072021,530,7563
att532.tsp,GRASP com VND,0,532,20,279.0,2,4.044241189956665,531,7511
att532.tsp,GRASP com VND,0,532,20,279.0,3,6.157546520233154,531,7511
att532.tsp,GRASP com VND,0,532,20,279.0,4,16.121385097503662,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,5,18.36336636543274,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,6,21.522294521331787,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,7,25.348434448242188,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,8,26.593371868133545,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,9,31.083908796310425,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,10,34.7978835105896,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,11,35.493560791015625,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,12,36.80162310600281,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,13,39.362682819366455,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,14,42.885053634643555,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,15,44.8313934803009,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,16,45.480244636535645,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,17,47.63519549369812,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,18,48.56468439102173,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,19,49.354130268096924,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,20,50.49721169471741,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,21,52.3615984916687,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,22,53.57100462913513,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,23,54.31365942955017,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,24,57.32585144042969,532,7489
att532.tsp,GRASP com VND,0,532,20,279.0,25,58.475701332092285,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,26,60.28352236747742,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,27,68.04718065261841,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,28,70.00973105430603,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,29,71.00177431106567,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,30,71.59968852996826,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,31,73.31530451774597,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,32,76.84416937828064,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,33,79.27127528190613,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,34,82.46553564071655,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,35,82.99170136451721,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,36,84.97437691688538,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,37,87.83938479423523,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,38,88.67612361907959,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,39,92.13911581039429,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,40,93.32827830314636,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,41,94.38867235183716,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,42,95.73492765426636,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,43,96.78749871253967,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,44,98.46870231628418,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,45,100.13420271873474,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,46,101.02130436897278,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,47,101.81045007705688,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,48,104.47455072402954,532,7387
att532.tsp,GRASP com VND,0,532,20,279.0,49,106.90161061286926,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,50,107.87682604789734,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,51,114.23050546646118,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,52,120.99246215820312,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,53,122.5568962097168,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,54,123.31393074989319,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,55,124.00724601745605,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,56,130.03220558166504,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,57,130.6597638130188,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,58,132.1222162246704,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,59,133.61599802970886,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,60,142.85666131973267,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,61,148.91312170028687,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,62,150.1107530593872,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,63,155.89763402938843,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,64,158.1648461818695,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,65,159.59244298934937,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,66,169.6989438533783,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,67,179.89796686172485,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,68,181.9305181503296,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,69,183.70655059814453,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,70,184.83247804641724,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,71,186.16768717765808,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,72,187.38264918327332,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,73,189.10360741615295,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,74,191.11286044120789,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,75,192.06186532974243,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,76,193.78161096572876,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,77,195.07154941558838,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,78,203.72258234024048,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,79,205.62185430526733,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,80,208.56030774116516,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,81,209.38575267791748,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,82,211.19415712356567,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,83,217.0657923221588,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,84,219.44225525856018,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,85,225.42625737190247,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,86,226.3881287574768,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,87,232.60360956192017,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,88,236.28162002563477,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,89,237.5849585533142,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,90,238.48352074623108,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,91,241.201913356781,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,92,243.57731533050537,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,93,244.43480515480042,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,94,245.6222505569458,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,95,246.3984408378601,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,96,251.8710060119629,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,97,255.36249041557312,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,98,257.2400908470154,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,99,259.16599893569946,532,7315
att532.tsp,GRASP com VND,0,532,20,279.0,100,264.38533329963684,532,7315
att532.tsp,GRASP com VND,1,532,20,279.0,1,1.4350833892822266,531,7265
att532.tsp,GRASP com VND,1,532,20,279.0,2,3.559781312942505,532,7542
att532.tsp,GRASP com VND,1,532,20,279.0,3,5.221725702285767,532,7542
att532.tsp,GRASP com VND,1,532,20,279.0,4,6.770043849945068,532,7542
att532.tsp,GRASP com VND,1,532,20,279.0,5,7.3999199867248535,532,7542
att532.tsp,GRASP com VND,1,532,20,279.0,6,9.303865909576416,532,7542
att532.tsp,GRASP com VND,1,532,20,279.0,7,10.378081798553467,532,7542
att532.tsp,GRASP com VND,1,532,20,279.0,8,11.411496639251709,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,9,18.949772834777832,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,10,19.590367078781128,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,11,21.01009964942932,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,12,21.56417965888977,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,13,22.5782527923584,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,14,31.49474334716797,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,15,32.300448179244995,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,16,33.208911180496216,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,17,34.12320017814636,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,18,35.01548480987549,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,19,35.802430391311646,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,20,40.78462791442871,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,21,41.40836763381958,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,22,42.56700682640076,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,23,43.00523853302002,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,24,44.88603377342224,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,25,46.06652641296387,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,26,47.389851331710815,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,27,49.557016134262085,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,28,51.19696569442749,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,29,52.16545367240906,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,30,53.44454765319824,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,31,54.91251873970032,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,32,55.527687549591064,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,33,56.27487897872925,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,34,58.67975306510925,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,35,59.21435856819153,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,36,60.22783327102661,532,7458
att532.tsp,GRASP com VND,1,532,20,279.0,37,61.870845317840576,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,38,62.59794902801514,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,39,70.61286926269531,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,40,71.52233147621155,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,41,72.32020282745361,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,42,73.89808416366577,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,43,75.92973351478577,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,44,77.70889568328857,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,45,78.88483166694641,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,46,84.32450675964355,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,47,85.40699791908264,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,48,86.98141312599182,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,49,88.77979278564453,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,50,89.96351051330566,532,7405
att532.tsp,GRASP com VND,1,532,20,279.0,51,91.37522172927856,532,7382
att532.tsp,GRASP com VND,1,532,20,279.0,52,94.98403429985046,532,7382
att532.tsp,GRASP com VND,1,532,20,279.0,53,101.27053833007812,532,7382
att532.tsp,GRASP com VND,1,532,20,279.0,54,106.3992133140564,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,55,107.38929295539856,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,56,108.00985383987427,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,57,109.2715859413147,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,58,110.09080147743225,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,59,110.94048619270325,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,60,112.4697277545929,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,61,114.5026957988739,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,62,115.51031947135925,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,63,116.55405282974243,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,64,119.05952167510986,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,65,119.81721830368042,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,66,120.87749910354614,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,67,122.86006832122803,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,68,123.98679041862488,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,69,125.6278247833252,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,70,126.95753931999207,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,71,133.47949385643005,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,72,136.1063621044159,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,73,136.9839699268341,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,74,139.05279564857483,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,75,140.33245635032654,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,76,141.90184712409973,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,77,142.57835006713867,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,78,144.2011501789093,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,79,144.6720631122589,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,80,147.58266830444336,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,81,148.6505241394043,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,82,150.30526661872864,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,83,155.2612066268921,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,84,157.84367299079895,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,85,160.1696093082428,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,86,160.72545099258423,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,87,161.27906250953674,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,88,162.16363334655762,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,89,163.42155289649963,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,90,164.54792833328247,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,91,166.37470364570618,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,92,167.3564896583557,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,93,168.12591886520386,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,94,172.14062666893005,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,95,173.61217737197876,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,96,174.6043803691864,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,97,175.91200137138367,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,98,176.43371558189392,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,99,177.3011667728424,532,7343
att532.tsp,GRASP com VND,1,532,20,279.0,100,179.16077828407288,532,7343
att532.tsp,Lexicografico 1-swap,0,532,20,279.0,0,0.0,530,8465
att532.tsp,Lexicografico 1-swap,0,532,20,279.0,1,430.85967230796814,532,7166
att532.tsp,Lexicografico 1-swap,0,532,20,279.0,2,600.0105135440826,532,7166
